roll_call_id,people_id,vote,vote_desc
971535,17104,1,Yea
971535,17706,1,Yea
971535,18433,1,Yea
971535,18434,1,Yea
971535,18435,1,Yea
971535,18436,1,Yea
971535,18437,1,Yea
971535,18633,1,Yea
971535,18634,1,Yea
971535,19124,1,Yea
971535,19263,3,NV
971535,20008,1,Yea
971535,20009,1,Yea
971535,20019,1,Yea
971535,20020,1,Yea
971535,20021,1,Yea
971535,20144,1,Yea
971535,20145,1,Yea
971535,20298,1,Yea
971535,20299,1,Yea
971535,20300,1,Yea
971535,20301,1,Yea
971535,20302,1,Yea
971535,20303,1,Yea
971535,20304,1,Yea
971535,21327,1,Yea
971535,21623,1,Yea
971538,5102,1,Yea
971538,5107,3,NV
971538,5110,1,Yea
971538,5116,1,Yea
971538,5125,1,Yea
971538,5131,1,Yea
971538,5134,1,Yea
971538,5136,1,Yea
971538,5137,3,NV
971538,5139,1,Yea
971538,5143,1,Yea
971538,5144,1,Yea
971538,5145,1,Yea
971538,5148,1,Yea
971538,5155,1,Yea
971538,5159,3,NV
971538,5160,1,Yea
971538,5165,1,Yea
971538,5166,1,Yea
971538,5167,1,Yea
971538,5168,1,Yea
971538,10760,1,Yea
971538,10762,3,NV
971538,10765,1,Yea
971538,11287,1,Yea
971538,11288,1,Yea
971538,11735,1,Yea
971538,11736,1,Yea
971538,11737,1,Yea
971538,14194,1,Yea
971538,14407,3,NV
971538,14493,1,Yea
971538,14541,1,Yea
971538,14590,1,Yea
971538,14592,1,Yea
971538,14752,1,Yea
971538,14753,1,Yea
971538,14754,1,Yea
971538,15303,1,Yea
971538,16232,1,Yea
971538,16540,1,Yea
971538,16626,1,Yea
971538,16629,1,Yea
971538,16630,1,Yea
971538,16854,1,Yea
971538,16995,1,Yea
971538,17046,1,Yea
971538,17103,1,Yea
971538,17104,1,Yea
971538,17706,1,Yea
971538,18433,1,Yea
971538,18434,1,Yea
971538,18435,1,Yea
971538,18436,1,Yea
971538,18437,1,Yea
971538,18633,1,Yea
971538,18634,1,Yea
971538,19124,1,Yea
971538,19263,3,NV
971538,20008,1,Yea
971538,20009,1,Yea
971538,20019,1,Yea
971538,20020,3,NV
971538,20021,1,Yea
971538,20144,1,Yea
971538,20145,1,Yea
971538,20298,1,Yea
971538,20299,1,Yea
971538,20300,1,Yea
971538,20301,1,Yea
971538,20302,1,Yea
971538,20303,1,Yea
971538,20304,1,Yea
971538,21327,1,Yea
971538,21623,1,Yea
971580,5102,1,Yea
971580,5107,3,NV
971580,5110,1,Yea
971580,5116,1,Yea
971580,5125,1,Yea
971580,5131,1,Yea
971580,5134,1,Yea
971580,5136,1,Yea
971580,5137,3,NV
971580,5139,1,Yea
971580,5143,1,Yea
971580,5144,1,Yea
971580,5145,1,Yea
971580,5148,1,Yea
971580,5155,1,Yea
971580,5159,3,NV
971580,5160,1,Yea
971580,5165,1,Yea
971580,5166,1,Yea
971580,5167,1,Yea
971580,5168,1,Yea
971580,10760,1,Yea
971580,10762,1,Yea
971580,10765,1,Yea
971580,11287,1,Yea
971580,11288,1,Yea
971580,11735,3,NV
971580,11736,1,Yea
971580,11737,1,Yea
971580,14194,1,Yea
971580,14407,3,NV
971580,14493,1,Yea
971580,14541,1,Yea
971580,14590,1,Yea
971580,14592,1,Yea
971580,14752,1,Yea
971580,14753,1,Yea
971580,14754,1,Yea
971580,15303,1,Yea
971580,16232,1,Yea
971580,16540,1,Yea
971580,16626,1,Yea
971580,16629,1,Yea
971580,16630,1,Yea
971580,16854,1,Yea
971580,16995,3,NV
971580,17046,3,NV
971580,17103,1,Yea
971580,17104,1,Yea
971580,17706,1,Yea
971580,18433,1,Yea
971580,18434,1,Yea
971580,18435,1,Yea
971580,18436,1,Yea
971580,18437,1,Yea
971580,18633,1,Yea
971580,18634,1,Yea
971580,19124,1,Yea
971580,19263,3,NV
971580,20008,1,Yea
971580,20009,1,Yea
971580,20019,1,Yea
971580,20020,3,NV
971580,20021,1,Yea
971580,20144,1,Yea
971580,20145,1,Yea
971580,20298,1,Yea
971580,20299,1,Yea
971580,20300,1,Yea
971580,20301,1,Yea
971580,20302,1,Yea
971580,20303,1,Yea
971580,20304,1,Yea
971580,21327,1,Yea
971580,21623,1,Yea
971510,5102,1,Yea
971510,5107,3,NV
971510,5110,1,Yea
971510,5116,1,Yea
971510,5125,1,Yea
971510,5131,1,Yea
971510,5134,1,Yea
971510,5136,1,Yea
971510,5137,3,NV
971510,5139,1,Yea
971510,5143,1,Yea
971510,5144,1,Yea
971510,5145,1,Yea
971510,5148,1,Yea
971510,5155,1,Yea
971510,5159,3,NV
971510,5160,1,Yea
971510,5165,3,NV
971510,5166,1,Yea
971510,5167,1,Yea
971510,5168,1,Yea
971510,10760,1,Yea
971510,10762,1,Yea
971510,10765,1,Yea
971510,11287,1,Yea
971510,11288,1,Yea
971510,11735,1,Yea
971510,11736,1,Yea
971510,11737,1,Yea
971510,14194,1,Yea
971510,14407,3,NV
971510,14493,1,Yea
971510,14541,1,Yea
971510,14590,1,Yea
971510,14592,1,Yea
971510,14752,1,Yea
971510,14753,1,Yea
971510,14754,1,Yea
971510,15303,1,Yea
971510,16232,1,Yea
971510,16540,1,Yea
971510,16626,1,Yea
971510,16629,1,Yea
971510,16630,1,Yea
971510,16854,1,Yea
971510,16995,1,Yea
971510,17046,1,Yea
971510,17103,1,Yea
971510,17104,1,Yea
971510,17706,1,Yea
971510,18433,1,Yea
971510,18434,1,Yea
971510,18435,1,Yea
971510,18436,1,Yea
971510,18437,1,Yea
971510,18633,1,Yea
971510,18634,1,Yea
971510,19124,1,Yea
971510,19263,3,NV
971510,20008,1,Yea
971510,20009,1,Yea
971510,20019,1,Yea
971510,20020,3,NV
971510,20021,1,Yea
971510,20144,1,Yea
971510,20145,1,Yea
971510,20298,1,Yea
971510,20299,1,Yea
971510,20300,1,Yea
971510,20301,1,Yea
971510,20302,1,Yea
971510,20303,1,Yea
971510,20304,1,Yea
971510,21327,1,Yea
971510,21623,1,Yea
967592,5102,1,Yea
967592,5107,1,Yea
967592,5110,1,Yea
967592,5116,3,NV
967592,5125,1,Yea
967592,5131,1,Yea
967592,5134,1,Yea
967592,5136,1,Yea
967592,5137,1,Yea
967592,5139,1,Yea
967592,5143,1,Yea
967592,5144,1,Yea
967592,5145,1,Yea
967592,5148,1,Yea
967592,5155,3,NV
967592,5159,1,Yea
967592,5160,1,Yea
967592,5165,1,Yea
967592,5166,1,Yea
967592,5167,1,Yea
967592,5168,1,Yea
967592,10760,1,Yea
967592,10762,1,Yea
967592,10765,1,Yea
967592,11287,3,NV
967592,11288,1,Yea
967592,11735,1,Yea
967592,11736,1,Yea
967592,11737,1,Yea
967592,14194,1,Yea
967592,14407,1,Yea
967592,14493,1,Yea
967592,14541,1,Yea
967592,14590,1,Yea
967592,14592,1,Yea
967592,14752,1,Yea
967592,14753,1,Yea
967592,14754,1,Yea
967592,15303,1,Yea
967592,16232,1,Yea
967592,16540,3,NV
967592,16626,1,Yea
967592,16629,3,NV
967592,16630,1,Yea
967592,16854,1,Yea
967592,16995,1,Yea
967592,17046,1,Yea
967592,17103,1,Yea
967592,17104,1,Yea
967592,17706,1,Yea
967592,18433,1,Yea
967592,18434,1,Yea
967592,18435,1,Yea
967592,18436,1,Yea
967592,18437,1,Yea
967592,18633,1,Yea
967592,18634,1,Yea
967592,19124,1,Yea
967592,19263,1,Yea
967592,20008,1,Yea
967592,20009,1,Yea
967592,20019,1,Yea
967592,20020,1,Yea
967592,20021,1,Yea
967592,20144,1,Yea
967592,20145,1,Yea
967592,20298,1,Yea
967592,20299,1,Yea
967592,20300,1,Yea
967592,20301,1,Yea
967592,20302,1,Yea
967592,20303,1,Yea
967592,20304,1,Yea
967592,21327,1,Yea
967592,21623,1,Yea
971542,5102,1,Yea
971542,5107,3,NV
971542,5110,1,Yea
971542,5116,1,Yea
971542,5125,1,Yea
971542,5131,1,Yea
971542,5134,1,Yea
971542,5136,1,Yea
971542,5137,3,NV
971542,5139,1,Yea
971542,5143,1,Yea
971542,5144,1,Yea
971542,5145,1,Yea
971542,5148,1,Yea
971542,5155,1,Yea
971542,5159,3,NV
971542,5160,1,Yea
971542,5165,1,Yea
971542,5166,1,Yea
971542,5167,1,Yea
971542,5168,1,Yea
971542,10760,1,Yea
971542,10762,1,Yea
971542,10765,1,Yea
971542,11287,1,Yea
971542,11288,3,NV
971542,11735,1,Yea
971542,11736,1,Yea
971542,11737,1,Yea
971542,14194,1,Yea
971542,14407,1,Yea
971542,14493,1,Yea
971542,14541,1,Yea
971542,14590,1,Yea
971542,14592,1,Yea
971542,14752,1,Yea
971542,14753,1,Yea
971542,14754,1,Yea
971542,15303,1,Yea
971542,16232,1,Yea
971542,16540,1,Yea
971542,16626,1,Yea
971542,16629,1,Yea
971542,16630,1,Yea
971542,16854,1,Yea
971542,16995,1,Yea
971542,17046,1,Yea
971542,17103,3,NV
971542,17104,1,Yea
971542,17706,1,Yea
971542,18433,1,Yea
971542,18434,1,Yea
971542,18435,1,Yea
971542,18436,1,Yea
971542,18437,1,Yea
971542,18633,1,Yea
971542,18634,1,Yea
971542,19124,1,Yea
971542,19263,3,NV
971542,20008,1,Yea
971542,20009,1,Yea
971542,20019,1,Yea
971542,20020,1,Yea
971542,20021,1,Yea
971542,20144,1,Yea
971542,20145,1,Yea
971542,20298,1,Yea
971542,20299,1,Yea
971542,20300,1,Yea
971542,20301,1,Yea
971542,20302,1,Yea
971542,20303,1,Yea
971542,20304,1,Yea
971542,21327,1,Yea
971542,21623,1,Yea
971531,5102,1,Yea
971531,5107,3,NV
971531,5110,1,Yea
971531,5116,1,Yea
971531,5125,1,Yea
971531,5131,1,Yea
971531,5134,1,Yea
971531,5136,1,Yea
971531,5137,3,NV
971531,5139,1,Yea
971531,5143,1,Yea
971531,5144,1,Yea
971531,5145,1,Yea
971531,5148,1,Yea
971531,5155,1,Yea
971531,5159,3,NV
971531,5160,1,Yea
971531,5165,1,Yea
971531,5166,1,Yea
971531,5167,1,Yea
971531,5168,1,Yea
971531,10760,1,Yea
971531,10762,1,Yea
971531,10765,1,Yea
971531,11287,1,Yea
971531,11288,3,NV
971531,11735,1,Yea
971531,11736,1,Yea
971531,11737,1,Yea
971531,14194,1,Yea
971531,14407,1,Yea
971531,14493,1,Yea
971531,14541,1,Yea
971531,14590,1,Yea
971531,14592,1,Yea
971531,14752,1,Yea
971531,14753,1,Yea
971531,14754,1,Yea
971531,15303,1,Yea
971531,16232,1,Yea
971531,16540,1,Yea
971531,16626,1,Yea
971531,16629,1,Yea
971531,16630,1,Yea
971531,16854,1,Yea
971531,16995,1,Yea
971531,17046,1,Yea
971531,17103,3,NV
971531,17104,1,Yea
971531,17706,1,Yea
971531,18433,1,Yea
971531,18434,1,Yea
971531,18435,1,Yea
971531,18436,1,Yea
971531,18437,1,Yea
971531,18633,1,Yea
971531,18634,1,Yea
971531,19124,1,Yea
971531,19263,3,NV
971531,20008,1,Yea
971531,20009,1,Yea
971531,20019,1,Yea
971531,20020,1,Yea
971531,20021,1,Yea
971531,20144,1,Yea
971531,20145,1,Yea
971531,20298,1,Yea
971531,20299,1,Yea
971531,20300,1,Yea
971531,20301,1,Yea
971531,20302,1,Yea
971531,20303,1,Yea
971531,20304,1,Yea
971531,21327,1,Yea
971531,21623,1,Yea
971509,5102,1,Yea
971509,5107,3,NV
971509,5110,1,Yea
971509,5116,1,Yea
971509,5125,1,Yea
971509,5131,1,Yea
971509,5134,1,Yea
971509,5136,1,Yea
971509,5137,3,NV
971509,5139,1,Yea
971509,5143,1,Yea
971509,5144,1,Yea
971509,5145,1,Yea
971509,5148,1,Yea
971509,5155,1,Yea
971509,5159,3,NV
971509,5160,1,Yea
971509,5165,1,Yea
971509,5166,1,Yea
971509,5167,1,Yea
971509,5168,1,Yea
971509,10760,1,Yea
971509,10762,1,Yea
971509,10765,1,Yea
971509,11287,1,Yea
971509,11288,3,NV
971509,11735,1,Yea
971509,11736,1,Yea
971509,11737,1,Yea
971509,14194,1,Yea
971509,14407,1,Yea
971509,14493,1,Yea
971509,14541,1,Yea
971509,14590,1,Yea
971509,14592,1,Yea
971509,14752,1,Yea
971509,14753,1,Yea
971509,14754,1,Yea
971509,15303,1,Yea
971509,16232,1,Yea
971509,16540,1,Yea
971509,16626,1,Yea
971509,16629,1,Yea
971509,16630,1,Yea
971509,16854,1,Yea
971509,16995,1,Yea
971509,17046,1,Yea
971509,17103,3,NV
971509,17104,1,Yea
971509,17706,1,Yea
971509,18433,1,Yea
971509,18434,1,Yea
971509,18435,1,Yea
971509,18436,1,Yea
971509,18437,1,Yea
971509,18633,1,Yea
971509,18634,1,Yea
971509,19124,1,Yea
971509,19263,3,NV
971509,20008,1,Yea
971509,20009,1,Yea
971509,20019,1,Yea
971509,20020,1,Yea
971509,20021,1,Yea
971509,20144,1,Yea
971509,20145,1,Yea
971509,20298,1,Yea
971509,20299,1,Yea
971509,20300,1,Yea
971509,20301,1,Yea
971509,20302,1,Yea
971509,20303,1,Yea
971509,20304,1,Yea
971509,21327,1,Yea
971509,21623,1,Yea
971508,5102,1,Yea
971508,5107,3,NV
971508,5110,1,Yea
971508,5116,1,Yea
971508,5125,1,Yea
971508,5131,1,Yea
971508,5134,1,Yea
971508,5136,1,Yea
971508,5137,3,NV
971508,5139,1,Yea
971508,5143,1,Yea
971508,5144,1,Yea
971508,5145,1,Yea
971508,5148,1,Yea
971508,5155,1,Yea
971508,5159,3,NV
971508,5160,1,Yea
971508,5165,1,Yea
971508,5166,1,Yea
971508,5167,1,Yea
971508,5168,1,Yea
971508,10760,1,Yea
971508,10762,1,Yea
971508,10765,1,Yea
971508,11287,1,Yea
971508,11288,3,NV
971508,11735,1,Yea
971508,11736,1,Yea
971508,11737,1,Yea
971508,14194,1,Yea
971508,14407,1,Yea
971508,14493,1,Yea
971508,14541,1,Yea
971508,14590,1,Yea
971508,14592,1,Yea
971508,14752,1,Yea
971508,14753,1,Yea
971508,14754,1,Yea
971508,15303,1,Yea
971508,16232,1,Yea
971508,16540,1,Yea
971508,16626,1,Yea
971508,16629,1,Yea
971508,16630,1,Yea
971508,16854,1,Yea
971508,16995,1,Yea
971508,17046,1,Yea
971508,17103,3,NV
971508,17104,1,Yea
971508,17706,1,Yea
971508,18433,1,Yea
971508,18434,1,Yea
971508,18435,1,Yea
971508,18436,1,Yea
971508,18437,1,Yea
971508,18633,1,Yea
971508,18634,1,Yea
971508,19124,1,Yea
971508,19263,3,NV
971508,20008,1,Yea
971508,20009,1,Yea
971508,20019,1,Yea
971508,20020,1,Yea
971508,20021,1,Yea
971508,20144,1,Yea
971508,20145,1,Yea
971508,20298,1,Yea
971508,20299,1,Yea
971508,20300,1,Yea
971508,20301,1,Yea
971508,20302,1,Yea
971508,20303,1,Yea
971508,20304,1,Yea
971508,21327,1,Yea
971508,21623,1,Yea
971541,5102,1,Yea
971541,5107,3,NV
971541,5110,1,Yea
971541,5116,1,Yea
971541,5125,1,Yea
971541,5131,1,Yea
971541,5134,1,Yea
971541,5136,1,Yea
971541,5137,3,NV
971541,5139,1,Yea
971541,5143,1,Yea
971541,5144,1,Yea
971541,5145,1,Yea
971541,5148,1,Yea
971541,5155,1,Yea
971541,5159,3,NV
971541,5160,1,Yea
971541,5165,1,Yea
971541,5166,1,Yea
971541,5167,1,Yea
971541,5168,1,Yea
971541,10760,1,Yea
971541,10762,1,Yea
971541,10765,1,Yea
971541,11287,1,Yea
971541,11288,1,Yea
971541,11735,3,NV
971541,11736,1,Yea
971541,11737,1,Yea
971541,14194,1,Yea
971541,14407,3,NV
971541,14493,1,Yea
971541,14541,1,Yea
971541,14590,1,Yea
971541,14592,1,Yea
971541,14752,1,Yea
971541,14753,1,Yea
971541,14754,3,NV
971541,15303,1,Yea
971541,16232,1,Yea
971541,16540,1,Yea
971541,16626,1,Yea
971541,16629,1,Yea
971541,16630,1,Yea
971541,16854,1,Yea
971541,16995,3,NV
971541,17046,3,NV
971541,17103,1,Yea
971541,17104,1,Yea
971541,17706,3,NV
971541,18433,1,Yea
971541,18434,1,Yea
971541,18435,1,Yea
971541,18436,1,Yea
971541,18437,1,Yea
971541,18633,1,Yea
971541,18634,1,Yea
971541,19124,1,Yea
971541,19263,3,NV
971541,20008,1,Yea
971541,20009,1,Yea
971541,20019,1,Yea
971541,20020,3,NV
971541,20021,1,Yea
971541,20144,3,NV
971541,20145,1,Yea
971541,20298,1,Yea
971541,20299,1,Yea
971541,20300,1,Yea
971541,20301,1,Yea
971541,20302,1,Yea
971541,20303,1,Yea
971541,20304,1,Yea
971541,21327,1,Yea
971541,21623,1,Yea
967585,5102,1,Yea
967585,5107,1,Yea
967585,5110,1,Yea
967585,5116,3,NV
967585,5125,1,Yea
967585,5131,1,Yea
967585,5134,1,Yea
967585,5136,1,Yea
967585,5137,1,Yea
967585,5139,1,Yea
967585,5143,1,Yea
967585,5144,1,Yea
967585,5145,1,Yea
967585,5148,1,Yea
967585,5155,3,NV
967585,5159,1,Yea
967585,5160,1,Yea
967585,5165,1,Yea
967585,5166,1,Yea
967585,5167,1,Yea
967585,5168,1,Yea
967585,10760,1,Yea
967585,10762,1,Yea
967585,10765,1,Yea
967585,11287,3,NV
967585,11288,1,Yea
967585,11735,1,Yea
967585,11736,1,Yea
967585,11737,1,Yea
967585,14194,1,Yea
967585,14407,1,Yea
967585,14493,1,Yea
967585,14541,1,Yea
967585,14590,1,Yea
967585,14592,1,Yea
967585,14752,1,Yea
967585,14753,1,Yea
967585,14754,1,Yea
967585,15303,1,Yea
967585,16232,1,Yea
967585,16540,3,NV
967585,16626,1,Yea
967585,16629,3,NV
967585,16630,1,Yea
967585,16854,1,Yea
967585,16995,1,Yea
967585,17046,1,Yea
967585,17103,1,Yea
967585,17104,1,Yea
967585,17706,1,Yea
967585,18433,1,Yea
967585,18434,1,Yea
967585,18435,1,Yea
967585,18436,1,Yea
967585,18437,1,Yea
967585,18633,1,Yea
967585,18634,1,Yea
967585,19124,1,Yea
967585,19263,1,Yea
967585,20008,1,Yea
967585,20009,1,Yea
967585,20019,1,Yea
967585,20020,1,Yea
967585,20021,1,Yea
967585,20144,1,Yea
967585,20145,1,Yea
967585,20298,1,Yea
967585,20299,1,Yea
967585,20300,1,Yea
967585,20301,1,Yea
967585,20302,1,Yea
967585,20303,1,Yea
967585,20304,1,Yea
967585,21327,1,Yea
967585,21623,1,Yea
971512,5102,1,Yea
971512,5107,3,NV
971512,5110,1,Yea
971512,5116,1,Yea
971512,5125,1,Yea
971512,5131,1,Yea
971512,5134,1,Yea
971512,5136,1,Yea
971512,5137,3,NV
971512,5139,1,Yea
971512,5143,1,Yea
971512,5144,1,Yea
971512,5145,1,Yea
971512,5148,1,Yea
971512,5155,1,Yea
971512,5159,3,NV
971512,5160,1,Yea
971512,5165,1,Yea
971512,5166,1,Yea
971512,5167,1,Yea
971512,5168,1,Yea
971512,10760,1,Yea
971512,10762,1,Yea
971512,10765,1,Yea
971512,11287,1,Yea
971512,11288,1,Yea
971512,11735,1,Yea
971512,11736,1,Yea
971512,11737,1,Yea
971512,14194,1,Yea
971512,14407,1,Yea
971512,14493,1,Yea
971512,14541,1,Yea
971512,14590,1,Yea
971512,14592,1,Yea
971512,14752,1,Yea
971512,14753,1,Yea
971512,14754,1,Yea
971512,15303,1,Yea
971512,16232,1,Yea
971512,16540,1,Yea
971512,16626,1,Yea
971512,16629,2,Nay
971512,16630,1,Yea
971512,16854,1,Yea
971512,16995,1,Yea
971512,17046,1,Yea
971512,17103,1,Yea
971512,17104,1,Yea
971512,17706,1,Yea
971512,18433,1,Yea
971512,18434,1,Yea
971512,18435,1,Yea
971512,18436,1,Yea
971512,18437,1,Yea
971512,18633,1,Yea
971512,18634,1,Yea
971512,19124,3,NV
971512,19263,3,NV
971512,20008,1,Yea
971512,20009,1,Yea
971512,20019,1,Yea
971512,20020,1,Yea
971512,20021,1,Yea
971512,20144,1,Yea
971512,20145,1,Yea
971512,20298,1,Yea
971512,20299,1,Yea
971512,20300,1,Yea
971512,20301,1,Yea
971512,20302,1,Yea
971512,20303,1,Yea
971512,20304,1,Yea
971512,21327,1,Yea
971512,21623,1,Yea
971516,5102,1,Yea
971516,5107,3,NV
971516,5110,1,Yea
971516,5116,1,Yea
971516,5125,1,Yea
971516,5131,1,Yea
971516,5134,1,Yea
971516,5136,1,Yea
971516,5137,3,NV
971516,5139,1,Yea
971516,5143,1,Yea
971516,5144,1,Yea
971516,5145,1,Yea
971516,5148,1,Yea
971516,5155,1,Yea
971516,5159,3,NV
971516,5160,1,Yea
971516,5165,1,Yea
971516,5166,1,Yea
971516,5167,1,Yea
971516,5168,1,Yea
971516,10760,1,Yea
971516,10762,1,Yea
971516,10765,1,Yea
971516,11287,1,Yea
971516,11288,3,NV
971516,11735,1,Yea
971516,11736,1,Yea
971516,11737,1,Yea
971516,14194,1,Yea
971516,14407,1,Yea
971516,14493,1,Yea
971516,14541,1,Yea
971516,14590,1,Yea
971516,14592,1,Yea
971516,14752,1,Yea
971516,14753,1,Yea
971516,14754,1,Yea
971516,15303,1,Yea
971516,16232,1,Yea
971516,16540,1,Yea
971516,16626,1,Yea
971516,16629,1,Yea
971516,16630,1,Yea
971516,16854,1,Yea
971516,16995,1,Yea
971516,17046,1,Yea
971516,17103,3,NV
971516,17104,1,Yea
971516,17706,1,Yea
971516,18433,1,Yea
971516,18434,1,Yea
971516,18435,1,Yea
971516,18436,1,Yea
971516,18437,1,Yea
971516,18633,1,Yea
971516,18634,1,Yea
971516,19124,1,Yea
971516,19263,3,NV
971516,20008,1,Yea
971516,20009,1,Yea
971516,20019,1,Yea
971516,20020,1,Yea
971516,20021,1,Yea
971516,20144,1,Yea
971516,20145,1,Yea
971516,20298,1,Yea
971516,20299,1,Yea
971516,20300,1,Yea
971516,20301,1,Yea
971516,20302,1,Yea
971516,20303,1,Yea
971516,20304,1,Yea
971516,21327,1,Yea
971516,21623,1,Yea
971504,5102,1,Yea
971504,5107,3,NV
971504,5110,1,Yea
971504,5116,1,Yea
971504,5125,1,Yea
971504,5131,1,Yea
971504,5134,1,Yea
971504,5136,1,Yea
971504,5137,3,NV
971504,5139,1,Yea
971504,5143,1,Yea
971504,5144,1,Yea
971504,5145,1,Yea
971504,5148,1,Yea
971504,5155,1,Yea
971504,5159,3,NV
971504,5160,1,Yea
971504,5165,1,Yea
971504,5166,1,Yea
971504,5167,1,Yea
971504,5168,1,Yea
971504,10760,1,Yea
971504,10762,1,Yea
971504,10765,1,Yea
971504,11287,1,Yea
971504,11288,3,NV
971504,11735,1,Yea
971504,11736,1,Yea
971504,11737,1,Yea
971504,14194,1,Yea
971504,14407,1,Yea
971504,14493,1,Yea
971504,14541,1,Yea
971504,14590,1,Yea
971504,14592,1,Yea
971504,14752,1,Yea
971504,14753,1,Yea
971504,14754,1,Yea
971504,15303,1,Yea
971504,16232,1,Yea
971504,16540,1,Yea
971504,16626,1,Yea
971504,16629,1,Yea
971504,16630,1,Yea
971504,16854,1,Yea
971504,16995,1,Yea
971504,17046,1,Yea
971504,17103,3,NV
971504,17104,1,Yea
971504,17706,1,Yea
971504,18433,1,Yea
971504,18434,1,Yea
971504,18435,1,Yea
971504,18436,1,Yea
971504,18437,1,Yea
971504,18633,1,Yea
971504,18634,1,Yea
971504,19124,1,Yea
971504,19263,3,NV
971504,20008,1,Yea
971504,20009,1,Yea
971504,20019,1,Yea
971504,20020,1,Yea
971504,20021,1,Yea
971504,20144,1,Yea
971504,20145,1,Yea
971504,20298,1,Yea
971504,20299,1,Yea
971504,20300,1,Yea
971504,20301,1,Yea
971504,20302,1,Yea
971504,20303,1,Yea
971504,20304,1,Yea
971504,21327,1,Yea
971504,21623,1,Yea
971525,5102,1,Yea
971525,5107,3,NV
971525,5110,1,Yea
971525,5116,1,Yea
971525,5125,1,Yea
971525,5131,1,Yea
971525,5134,1,Yea
971525,5136,1,Yea
971525,5137,3,NV
971525,5139,1,Yea
971525,5143,1,Yea
971525,5144,1,Yea
971525,5145,1,Yea
971525,5148,1,Yea
971525,5155,1,Yea
971525,5159,3,NV
971525,5160,1,Yea
971525,5165,1,Yea
971525,5166,1,Yea
971525,5167,1,Yea
971525,5168,1,Yea
971525,10760,1,Yea
971525,10762,1,Yea
971525,10765,1,Yea
971525,11287,1,Yea
971525,11288,1,Yea
971525,11735,1,Yea
971525,11736,1,Yea
971525,11737,1,Yea
971525,14194,1,Yea
971525,14407,3,NV
971525,14493,1,Yea
971525,14541,1,Yea
971525,14590,1,Yea
971525,14592,1,Yea
971525,14752,1,Yea
971525,14753,1,Yea
971525,14754,1,Yea
971525,15303,1,Yea
971525,16232,1,Yea
971525,16540,1,Yea
971525,16626,1,Yea
971525,16629,1,Yea
971525,16630,3,NV
971525,16854,1,Yea
971525,16995,1,Yea
971525,17046,1,Yea
971525,17103,1,Yea
971525,17104,1,Yea
971525,17706,1,Yea
971525,18433,1,Yea
971525,18434,3,NV
971525,18435,1,Yea
971525,18436,1,Yea
971525,18437,1,Yea
971525,18633,1,Yea
971525,18634,1,Yea
971525,19124,1,Yea
971525,19263,3,NV
971525,20008,1,Yea
971525,20009,1,Yea
971525,20019,1,Yea
971525,20020,3,NV
971525,20021,1,Yea
971525,20144,1,Yea
971525,20145,1,Yea
971525,20298,1,Yea
971525,20299,1,Yea
971525,20300,1,Yea
971525,20301,1,Yea
971525,20302,1,Yea
971525,20303,1,Yea
971525,20304,1,Yea
971525,21327,1,Yea
971525,21623,1,Yea
971690,5102,1,Yea
971690,5107,3,NV
971690,5110,1,Yea
971690,5116,1,Yea
971690,5125,1,Yea
971690,5131,1,Yea
971690,5134,1,Yea
971690,5136,1,Yea
971690,5137,3,NV
971690,5139,1,Yea
971690,5143,1,Yea
971690,5144,1,Yea
971690,5145,1,Yea
971690,5148,1,Yea
971690,5155,1,Yea
971690,5159,3,NV
971690,5160,1,Yea
971690,5165,1,Yea
971690,5166,1,Yea
971690,5167,1,Yea
971690,5168,1,Yea
971690,10760,1,Yea
971690,10762,1,Yea
971690,10765,1,Yea
971690,11287,1,Yea
971690,11288,3,NV
971690,11735,1,Yea
971690,11736,1,Yea
971690,11737,1,Yea
971690,14194,1,Yea
971690,14407,1,Yea
971690,14493,1,Yea
971690,14541,1,Yea
971690,14590,1,Yea
971690,14592,1,Yea
971690,14752,1,Yea
971690,14753,1,Yea
971690,14754,1,Yea
971690,15303,1,Yea
971690,16232,1,Yea
971690,16540,1,Yea
971690,16626,1,Yea
971690,16629,1,Yea
971690,16630,1,Yea
971690,16854,1,Yea
971690,16995,1,Yea
971690,17046,1,Yea
971690,17103,3,NV
971690,17104,1,Yea
971690,17706,1,Yea
971690,18433,1,Yea
971690,18434,1,Yea
971690,18435,1,Yea
971690,18436,1,Yea
971690,18437,1,Yea
971690,18633,1,Yea
971690,18634,1,Yea
971690,19124,1,Yea
971690,19263,3,NV
971690,20008,1,Yea
971690,20009,1,Yea
971690,20019,1,Yea
971690,20020,1,Yea
971690,20021,1,Yea
971690,20144,1,Yea
971690,20145,1,Yea
971690,20298,1,Yea
971690,20299,1,Yea
971690,20300,1,Yea
971690,20301,1,Yea
971690,20302,1,Yea
971690,20303,1,Yea
971690,20304,1,Yea
971690,21327,1,Yea
971690,21623,1,Yea
971520,5102,1,Yea
971520,5107,3,NV
971520,5110,1,Yea
971520,5116,1,Yea
971520,5125,1,Yea
971520,5131,1,Yea
971520,5134,1,Yea
971520,5136,1,Yea
971520,5137,3,NV
971520,5139,1,Yea
971520,5143,1,Yea
971520,5144,1,Yea
971520,5145,1,Yea
971520,5148,1,Yea
971520,5155,1,Yea
971520,5159,3,NV
971520,5160,1,Yea
971520,5165,1,Yea
971520,5166,1,Yea
971520,5167,1,Yea
971520,5168,1,Yea
